actor,movie_or_TV_name
Chie Nakamura,Boruto: Naruto Next Generations
Chie Nakamura,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
Chie Nakamura,Jujutsu Kaisen
Chie Nakamura,Dororo
Chie Nakamura,Ace Attorney
Chie Nakamura,Devilman: Crybaby
Chie Nakamura,Vatican Miracle Examiner
Chie Nakamura,Naruto: Shippûden
Chie Nakamura,The Day Naruto Became Hokage
Chie Nakamura,Tokyo Ghoul: Pinto
Chie Nakamura,Boruto: Naruto The Movie
Chie Nakamura,Magic Kaito 1412
Chie Nakamura,The Last: Naruto the Movie
Chie Nakamura,Samurai Flamenco
Chie Nakamura,Naruto SD: Rock Lee & His Ninja Pals
Chie Nakamura,Eureka Seven: Ao
Chie Nakamura,Road to Ninja - Naruto the Movie
Chie Nakamura,Natsuyuki Rendezvous
Chie Nakamura,Stitch!
Chie Nakamura,K-On! The Movie
Chie Nakamura,Naruto Shippuden the Movie: Blood Prison
Chie Nakamura,K-On!
Chie Nakamura,Gekijô-ban Naruto: Soyokaze-den Naruto to majin to 3-tsu no onegai dattebayo!!
Chie Nakamura,Naruto Shippûden: The Lost Tower
Chie Nakamura,Naruto: The Cross Roads - Za kurosu rôzu
Chie Nakamura,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire
Chie Nakamura,Gintama
Chie Nakamura,Valkyrie Profile: Covenant of the Plume
Chie Nakamura,Naruto Shippuden: The Movie - Bonds
Chie Nakamura,Shippû! 'Konoha gakuen' den
Chie Nakamura,Naruto Shippûden: The Movie
Chie Nakamura,Summer Days with Coo
Chie Nakamura,Naruto
Chie Nakamura,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom
Chie Nakamura,XXXHOLiC
Chie Nakamura,Gun-dou Musashi
Chie Nakamura,Naruto: Finally a Clash!! Jounin vs. Genin!
Chie Nakamura,Ginban Kaleidoscope
Chie Nakamura,Naruto the Movie 2: Legend of the Stone of Gelel
Chie Nakamura,Gankutsuou: The Count of Monte Cristo
Chie Nakamura,Naruto: Hidden Leaf Village Grand Sports Festival
Chie Nakamura,Naruto the Movie: Ninja Clash in the Land of Snow
Chie Nakamura,Gilgamesh
Chie Nakamura,Bottle Fairy
Chie Nakamura,Naruto: The Lost Story - Mission: Protect the Waterfall Village
Chie Nakamura,Naruto: Akaki yotsuba no kurôbâ o sagase
Chie Nakamura,Legend of Himiko
Chie Nakamura,Weiß Kreuz: OVA
Chie Nakamura,You're Under Arrest: The Movie
Chie Nakamura,Dual! Paralle lunlun monogatari
Chie Nakamura,LA Waltz
Junko Takeuchi,Boruto: Naruto Next Generations
Junko Takeuchi,100-man no Inochi no Ue ni Ore wa Tatte Iru
Junko Takeuchi,Mazica Party
Junko Takeuchi,Digimon Adventure: Last Evolution Kizuna
Junko Takeuchi,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson
Junko Takeuchi,POP TEAM EPIC TV Special
Junko Takeuchi,Dororo
Junko Takeuchi,Inazuma Eleven: Orion no Kokuin
Junko Takeuchi,Digimon Adventure tri. Part 6: Future
Junko Takeuchi,After the Rain
Junko Takeuchi,Digimon Adventure tri. Part 5: Coexistence
Junko Takeuchi,Little Witch Academia
Junko Takeuchi,Naruto: Shippûden
Junko Takeuchi,Digimon Adventure tri. Part 4: Loss
Junko Takeuchi,Boruto: Jump Festa Special
Junko Takeuchi,Nyanbo!
Junko Takeuchi,Digimon Adventure Tri. Part 3: Confession
Junko Takeuchi,Kochira Katsushika-ku Kamearikouen-mae Hashutsujo The Final: Ryotsu Kankichi Saigo no Hi
Junko Takeuchi,The Day Naruto Became Hokage
Junko Takeuchi,Yu-Gi-Oh!: The Dark Side of Dimensions
Junko Takeuchi,Digimon Adventure tri. Part 2: Determination
Junko Takeuchi,Digimon Adventure tri. Part 1: Reunion
Junko Takeuchi,Boruto: Naruto The Movie
Junko Takeuchi,"Hoopa, the Mischief Pokémon"
Junko Takeuchi,The Last: Naruto the Movie
Junko Takeuchi,Inazuma Eleven: Chou Jigen Dream Match
Noriaki Sugiyama,Boruto: Naruto Next Generations
Junko Takeuchi,Pokémon Origins
Junko Takeuchi,Polar Bear's Café
Junko Takeuchi,Naruto SD: Rock Lee & His Ninja Pals
Junko Takeuchi,Road to Ninja - Naruto the Movie
Noriaki Sugiyama,Hetalia: World Stars
Noriaki Sugiyama,Fate/Stay Night: Heaven's Feel - III. Spring Song
Noriaki Sugiyama,Actors: Songs Connection
Noriaki Sugiyama,Mob Psycho 100
